run_accession,library_layout
0hpi_rep1,PAIRED
0hpi_rep2,PAIRED
3hpi_rep1,PAIRED
3hpi_rep2,PAIRED
6hpi_rep1,PAIRED
6hpi_rep2,PAIRED
12hpi_rep1,PAIRED
12hpi_rep2,PAIRED
